 
 SAP2000 v16.0.0 File: SB3P  N, m, C Units  PAGE 1
 5/31/17 17:01:23
 
 MSc
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  SEN
 FUNCTION  Joint12:  Joint 12  Displacement  UX    
 
       TIME    FUNCTION
                Joint12
    9,67500     0,01247
    9,70000     0,01352
    9,72500     0,01359
    9,75000     0,01267
    9,77500     0,01111
    9,80000     0,00943
    9,82500     0,00802
    9,85000     0,00716
    9,87500     0,00698
    9,90000     0,00730
    9,92500     0,00766
    9,95000     0,00757
    9,97500     0,00674
   10,00000     0,00507
